# ROUTE RESULTS
# This file is written with the purpose to be easily read by plot_route.py. Read README.md file to get more information about it
# Fields arrangement:
# Node number | Node ID | Node longitude | Node latitude | Node longitude | Node name
       505 |  826246124 |  41.11581 |  1.23273 |  
       506 |  408184942 |  41.11579 |  1.23270 |  
       507 |  826246130 |  41.11577 |  1.23269 |  
       508 |  276794471 |  41.11575 |  1.23268 |  
       509 | 1000894987 |  41.11573 |  1.23241 |  
       510 | 1000894757 |  41.11569 |  1.23060 |  
       511 |  408184934 |  41.11568 |  1.22880 |  
       512 |  333348964 |  41.11561 |  1.22767 |  
       513 | 1000894676 |  41.11559 |  1.22653 |  
       514 | 1000895145 |  41.11557 |  1.22645 |  
       515 | 1000895252 |  41.11555 |  1.22604 |  
       516 |  411830339 |  41.11554 |  1.22577 |  
       517 | 1000895523 |  41.11554 |  1.22555 |  
       518 |  999438016 |  41.11553 |  1.22519 |  
       519 | 1000894772 |  41.11551 |  1.22461 |  
       520 | 1000894774 |  41.11550 |  1.22425 |  
       521 | 1000894632 |  41.11548 |  1.22369 |  
       522 | 1000895486 |  41.11551 |  1.22355 |  
       523 | 1000894521 |  41.11551 |  1.22344 |  
       524 |  333299541 |  41.11546 |  1.22254 |  
       525 |  408184914 |  41.11545 |  1.22206 |  
       526 |  408184921 |  41.11544 |  1.22154 |  
       527 |  408184930 |  41.11543 |  1.22130 |  
       528 |  915389454 |  41.11541 |  1.21962 |  
       529 |  915552054 |  41.11539 |  1.21889 |  
       530 |  915552057 |  41.11536 |  1.21778 |  
       531 | 1031598819 |  41.11535 |  1.21732 |  
       532 | 1014860918 |  41.11534 |  1.21687 |  
       533 | 1029886904 |  41.11529 |  1.21515 |  
       534 |  915389448 |  41.11528 |  1.21492 |  
       535 | 1029886629 |  41.11527 |  1.21465 |  
       536 | 1029886681 |  41.11524 |  1.21358 |  
       537 | 1029886617 |  41.11523 |  1.21311 |  
       538 | 1029931428 |  41.11523 |  1.21302 |  
       539 | 1029931593 |  41.11522 |  1.21271 |  
       540 | 1029931567 |  41.11520 |  1.21184 |  
       541 |  918165032 |  41.11518 |  1.21120 |  
       542 |  997681199 |  41.11520 |  1.21105 |  
       543 |  997681655 |  41.11523 |  1.21086 |  
       544 |  997681465 |  41.11525 |  1.21076 |  
       545 |  918165062 |  41.11530 |  1.21067 |  
       546 |  996609249 |  41.11533 |  1.21062 |  
       547 |  996609475 |  41.11536 |  1.21053 |  
       548 |  918165030 |  41.11536 |  1.21047 |  
       549 |  996609434 |  41.11536 |  1.21043 |  
       550 |  996609556 |  41.11533 |  1.21034 |  
       551 |  918165039 |  41.11530 |  1.21028 |  
       552 |  918165056 |  41.11514 |  1.20994 |  
       553 |  996608976 |  41.11514 |  1.20969 |  
       554 | 1419321359 |  41.11510 |  1.20847 |  
       555 |  251718035 |  41.11493 |  1.20137 |  
       556 |  276790396 |  41.11477 |  1.19502 |  
       557 |  529091963 |  41.11487 |  1.19454 |  
       558 |  529091964 |  41.11495 |  1.19441 |  
       559 |  529091957 |  41.11493 |  1.19419 |  
       560 |  529091958 |  41.11483 |  1.19409 |  
       561 |  276790392 |  41.11476 |  1.19357 |  
       562 |  919768920 |  41.11451 |  1.18506 |  
       563 |  276791878 |  41.11413 |  1.17202 |  
       564 |  529091944 |  41.11407 |  1.16996 |  
       565 |  276794552 |  41.11403 |  1.16852 |  
       566 |  276792047 |  41.11390 |  1.16393 |  
       567 |  276790391 |  41.11377 |  1.15856 |  
       568 |  276790890 |  41.11383 |  1.15808 |  
       569 |  276790889 |  41.11396 |  1.15787 |  
       570 |  276790899 |  41.11399 |  1.15768 |  
       571 |  276790898 |  41.11400 |  1.15739 |  
       572 |  276790897 |  41.11392 |  1.15718 |  
       573 |  276790896 |  41.11382 |  1.15708 |  
       574 |  529091839 |  41.11374 |  1.15691 |  
       575 |  529091840 |  41.11369 |  1.15636 |  
       576 |  529091835 |  41.11376 |  1.15608 |  
       577 |  529091833 |  41.11359 |  1.15609 |  
       578 |  529091820 |  41.11347 |  1.15597 |  
       579 |  529091821 |  41.11344 |  1.15575 |  
       580 |  529091826 |  41.11352 |  1.15555 |  
       581 |  529091823 |  41.11334 |  1.15557 |  
       582 |  529091822 |  41.11280 |  1.15520 |  
       583 |  529091824 |  41.11248 |  1.15502 |  
       584 |  529091817 |  41.11213 |  1.15491 |  
       585 |  529091816 |  41.11100 |  1.15471 |  
       586 |  529091779 |  41.11073 |  1.15465 |  
       587 |  529091780 |  41.11046 |  1.15455 |  
       588 |  529091781 |  41.11023 |  1.15441 |  
       589 |  529091782 |  41.11001 |  1.15422 |  
       590 |  529091786 |  41.10984 |  1.15400 |  
       591 |  529091785 |  41.10981 |  1.15391 |  
       592 |  529091795 |  41.10979 |  1.15381 |  
       593 |  529091790 |  41.10981 |  1.15371 |  
       594 |  529091793 |  41.10977 |  1.15362 |  
       595 |  529091792 |  41.10967 |  1.15358 |  
       596 |  529091729 |  41.10959 |  1.15351 |  
       597 |  529091728 |  41.10952 |  1.15339 |  
       598 |  529091724 |  41.10911 |  1.15197 |  
       599 |  529686082 |  41.10879 |  1.15087 |  
       600 |  529091706 |  41.10858 |  1.15015 |  
       601 |  529091714 |  41.10836 |  1.14933 |  
       602 |  529091711 |  41.10859 |  1.14881 |  
       603 |  529091710 |  41.10858 |  1.14859 |  
       604 |  529091709 |  41.10850 |  1.14849 |  
       605 |  529686059 |  41.10833 |  1.14834 |  
       606 |  529091708 |  41.10811 |  1.14815 |  
       607 |  529091631 |  41.10811 |  1.14753 |  
       608 |  529091634 |  41.10816 |  1.14733 |  
       609 |  529091633 |  41.10822 |  1.14720 |  
       610 |  529091632 |  41.10819 |  1.14710 |  
       611 |  529091639 |  41.10815 |  1.14707 |  
       612 |  529091615 |  41.10803 |  1.14687 |  
       613 |  529414520 |  41.10803 |  1.14642 |  
       614 |  529414500 |  41.10802 |  1.14443 |  
       615 |  529414505 |  41.10802 |  1.14422 |  
       616 |  529414501 |  41.10802 |  1.14411 |  
       617 |  529414492 |  41.10802 |  1.14378 |  
       618 |  529414491 |  41.10801 |  1.14313 |  
       619 |  529414323 |  41.10800 |  1.14149 |  
       620 |  529414325 |  41.10800 |  1.14141 |  
       621 |  529091372 |  41.10799 |  1.14124 |  
       622 |  529091371 |  41.10794 |  1.14091 |  
       623 |  529091370 |  41.10786 |  1.14062 |  
       624 |  529414320 |  41.10773 |  1.14027 |  
       625 |  529091373 |  41.10764 |  1.14005 |  
       626 |  529091369 |  41.10773 |  1.13990 |  
       627 |  529091351 |  41.10773 |  1.13974 |  
       628 |  529091356 |  41.10763 |  1.13961 |  
       629 |  529091352 |  41.10750 |  1.13961 |  
       630 |  529091336 |  41.10639 |  1.13669 |  
       631 |  529091350 |  41.10629 |  1.13638 |  
       632 |  529091346 |  41.10580 |  1.13515 |  
       633 |  529091345 |  41.10560 |  1.13480 |  
       634 |  529091212 |  41.10522 |  1.13421 |  
       635 |  529091214 |  41.10515 |  1.13390 |  
       636 |  529091215 |  41.10501 |  1.13301 |  
       637 |  529091191 |  41.10489 |  1.13243 |  
       638 |  394702924 |  41.10466 |  1.13167 |  
       639 |  394702926 |  41.10431 |  1.13064 |  
       640 |  394702928 |  41.10392 |  1.12956 |  
       641 |  394702930 |  41.10345 |  1.12833 |  
       642 | 1502877698 |  41.10342 |  1.12819 |  
       643 |  411504115 |  41.10342 |  1.12800 |  
       644 |  529091088 |  41.10348 |  1.12787 |  
       645 |  529091089 |  41.10354 |  1.12769 |  
       646 |  477614668 |  41.10357 |  1.12752 |  
       647 | 1502877703 |  41.10358 |  1.12742 |  
       648 |  411504139 |  41.10357 |  1.12727 |  
       649 | 1502877702 |  41.10355 |  1.12714 |  
       650 |  411504256 |  41.10350 |  1.12699 |  
       651 | 1502877701 |  41.10344 |  1.12686 |  
       652 |  411504133 |  41.10334 |  1.12673 |  
       653 |  411504118 |  41.10318 |  1.12659 |  
       654 |  532533145 |  41.10307 |  1.12654 |  
       655 |  477614669 |  41.10299 |  1.12652 |  
       656 |  477614671 |  41.10281 |  1.12633 |  
       657 |  529091069 |  41.10248 |  1.12560 |  
       658 |  529091070 |  41.10213 |  1.12493 |  
       659 |  477614673 |  41.10148 |  1.12378 |  
       660 |  529091066 |  41.10103 |  1.12279 |  
       661 |  332488008 |  41.10030 |  1.12116 |  
       662 |  332488009 |  41.09985 |  1.12002 |  
       663 |  332488010 |  41.09843 |  1.11627 |  
       664 |  332488011 |  41.09692 |  1.11236 |  
       665 |  332488012 |  41.09537 |  1.10828 |  
       666 |  332488013 |  41.09422 |  1.10532 | Cambrils (este); Reus 
       667 |  530682423 |  41.09302 |  1.10189 |  
       668 |  530682425 |  41.09225 |  1.09983 |  
       669 |  530682409 |  41.09149 |  1.09781 |  
       670 |  530682400 |  41.09049 |  1.09493 |  
       671 |  530682401 |  41.09039 |  1.09465 |  
       672 |  530682334 |  41.08863 |  1.08992 |  
       673 |  530682321 |  41.08575 |  1.08240 |  
       674 |  530682313 |  41.08418 |  1.07831 |  
       675 |  530682301 |  41.08384 |  1.07726 |  
       676 | 1409150359 |  41.08372 |  1.07684 |  
       677 |  530682283 |  41.08361 |  1.07640 |  
       678 | 1409150352 |  41.08352 |  1.07600 |  
       679 |  530682284 |  41.08343 |  1.07551 |  
       680 | 1409150344 |  41.08339 |  1.07526 |  
       681 | 1409150341 |  41.08335 |  1.07501 |  
       682 | 1409150340 |  41.08331 |  1.07466 |  
       683 |  530682275 |  41.08327 |  1.07427 |  
       684 | 1409150335 |  41.08325 |  1.07400 |  
       685 | 1409150333 |  41.08323 |  1.07372 |  
       686 | 1409150331 |  41.08322 |  1.07351 |  
       687 |  530682263 |  41.08322 |  1.07319 |  
       688 | 1409150330 |  41.08322 |  1.07261 |  
       689 |  530682264 |  41.08323 |  1.07203 |  
       690 |  530682255 |  41.08334 |  1.07089 |  
       691 |  530682281 |  41.08354 |  1.06945 |  
       692 |  530682282 |  41.08412 |  1.06622 |  
       693 |  477614682 |  41.08420 |  1.06559 |  
       694 |  530775207 |  41.08463 |  1.06325 |  
       695 |  530775209 |  41.08494 |  1.06126 |  
       696 |  530775205 |  41.08519 |  1.05937 |  
       697 |  530775203 |  41.08530 |  1.05838 |  
       698 |  477614685 |  41.08552 |  1.05595 |  
       699 |  530775201 |  41.08557 |  1.05527 |  
       700 |  530775188 |  41.08567 |  1.05334 |  
       701 |  530775186 |  41.08571 |  1.05186 |  
       702 |  530775184 |  41.08568 |  1.04988 |  
       703 |  477614686 |  41.08561 |  1.04833 |  
       704 |  530775182 |  41.08550 |  1.04688 |  
       705 |  530775180 |  41.08529 |  1.04489 |  
       706 |  477614690 |  41.08512 |  1.04369 |  
       707 |  530775119 |  41.08494 |  1.04258 | Cambrils; Montbrió del Camp 
       708 |  530775123 |  41.08471 |  1.04133 |  
       709 |  530775136 |  41.08440 |  1.03985 |  
       710 | 1534186606 |  41.08431 |  1.03946 |  
       711 |  530775130 |  41.08412 |  1.03869 |  
       712 |  530775066 |  41.08377 |  1.03739 |  
       713 |  477614692 |  41.08321 |  1.03553 |  
       714 |  530774983 |  41.08266 |  1.03394 |  
       715 |  477614694 |  41.08200 |  1.03212 |  
       716 |  530778116 |  41.08174 |  1.03139 |  
       717 |  530774917 |  41.07888 |  1.02364 |  
       718 |  477614696 |  41.07853 |  1.02270 |  
       719 |  477614699 |  41.07785 |  1.02103 |  
       720 |  530774908 |  41.07734 |  1.01997 |  
       721 |  530774906 |  41.07701 |  1.01936 |  
       722 |  477614700 |  41.07654 |  1.01859 |  
       723 |  477614702 |  41.07592 |  1.01765 |  
       724 |  530774903 |  41.07528 |  1.01682 |  
       725 |  477614704 |  41.07480 |  1.01625 |  
       726 |  530774897 |  41.07415 |  1.01556 |  
       727 |  477614706 |  41.07329 |  1.01475 |  
       728 |  530774888 |  41.07192 |  1.01366 |  
       729 | 1534186595 |  41.07116 |  1.01305 |  
       730 |  530774890 |  41.07029 |  1.01232 |  
       731 |  477614707 |  41.06974 |  1.01178 |  
       732 |  530800164 |  41.06932 |  1.01131 |  
       733 |  530800160 |  41.06886 |  1.01079 |  
       734 |  477614709 |  41.06824 |  1.00997 |  
       735 |  530800157 |  41.06765 |  1.00911 |  
       736 |  477614711 |  41.06713 |  1.00823 |  
       737 |  477614712 |  41.06660 |  1.00721 |  
       738 |  531798485 |  41.06626 |  1.00642 |  
       739 |  531798492 |  41.06595 |  1.00563 |  
       740 |  477614715 |  41.06557 |  1.00452 |  
       741 |  531798500 |  41.06528 |  1.00349 |  
       742 |  477614717 |  41.06404 |  0.99877 |  
       743 |  477614720 |  41.06374 |  0.99781 |  
       744 |  531798452 |  41.06340 |  0.99688 |  
       745 |  531798460 |  41.06305 |  0.99608 |  
       746 |  531798469 |  41.06270 |  0.99536 |  
       747 |  531798481 |  41.06216 |  0.99444 |  
       748 |  477614722 |  41.06158 |  0.99362 |  
       749 |  531798443 |  41.06106 |  0.99298 |  
       750 |  477614725 |  41.06079 |  0.99267 | Montroig 
       751 |  531818184 |  41.06019 |  0.99199 |  
       752 |  531818180 |  41.05975 |  0.99157 |  
       753 |  477614815 |  41.05797 |  0.98997 |  
       754 |  477614818 |  41.05779 |  0.98970 |  
       755 |  477614829 |  41.05769 |  0.98947 |  
       756 |  477614831 |  41.05759 |  0.98937 |  
       757 |  279716631 |  41.05743 |  0.98933 |  
       758 | 1534186591 |  41.05719 |  0.98914 |  
       759 |  477614835 |  41.05654 |  0.98833 |  
       760 | 1534186585 |  41.05583 |  0.98736 |  
       761 | 1534186580 |  41.05545 |  0.98678 |  
       762 |  477614838 |  41.05440 |  0.98517 |  
       763 | 1534186557 |  41.05203 |  0.98127 |  
       764 | 1534186555 |  41.05135 |  0.98008 |  
       765 | 1534186553 |  41.05074 |  0.97897 |  
       766 | 1534186551 |  41.05016 |  0.97783 |  
       767 | 1534186547 |  41.04957 |  0.97665 |  
       768 | 1534186544 |  41.04852 |  0.97440 |  
       769 | 1534186542 |  41.04784 |  0.97302 |  
       770 | 1534186540 |  41.04695 |  0.97134 |  
       771 | 1534186538 |  41.04607 |  0.96979 |  
       772 | 1534186535 |  41.04541 |  0.96871 |  
       773 | 1534186533 |  41.04375 |  0.96620 |  
       774 | 1534186531 |  41.04300 |  0.96500 |  
       775 | 1534186529 |  41.04244 |  0.96403 |  
       776 | 1534186527 |  41.04199 |  0.96316 |  
       777 | 1534186525 |  41.04150 |  0.96208 |  
       778 | 1534186521 |  41.04118 |  0.96132 |  
       779 | 1534186519 |  41.04082 |  0.96037 |  
       780 |  477614756 |  41.04050 |  0.95942 |  
       781 | 1534186517 |  41.04032 |  0.95884 |  
       782 |  807086238 |  41.04016 |  0.95824 |  
       783 | 1534186515 |  41.03988 |  0.95715 |  
       784 | 1534186513 |  41.03920 |  0.95421 |  
       785 | 1534186510 |  41.03888 |  0.95295 |  
       786 | 1534186507 |  41.03860 |  0.95198 |  
       787 | 1534186505 |  41.03827 |  0.95094 |  
       788 | 1534186503 |  41.03789 |  0.94987 |  
       789 | 1534186501 |  41.03752 |  0.94891 |  
       790 | 1534186499 |  41.03711 |  0.94791 |  
       791 | 1534186497 |  41.03665 |  0.94693 |  
       792 | 1534186494 |  41.03623 |  0.94609 |  
       793 | 1534186492 |  41.03585 |  0.94537 |  
       794 | 1534186490 |  41.03539 |  0.94457 |  
       795 | 1534186488 |  41.03499 |  0.94391 |  
       796 | 1534186486 |  41.03445 |  0.94306 |  
       797 | 1534186484 |  41.03406 |  0.94249 |  
       798 | 1534186482 |  41.03342 |  0.94156 |  
       799 | 1534186479 |  41.03237 |  0.94009 |  
       800 | 1534186477 |  41.03146 |  0.93887 |  
       801 |  477614768 |  41.03055 |  0.93771 |  
       802 | 1534186475 |  41.02919 |  0.93604 |  
       803 | 1534186473 |  41.02788 |  0.93453 |  
       804 |  477614770 |  41.02662 |  0.93316 | Miami Playa 
       805 | 1534186450 |  41.02488 |  0.93135 |  
       806 | 1534186388 |  41.02287 |  0.92943 |  
       807 | 1534186379 |  41.02188 |  0.92855 |  
       808 |  477614774 |  41.02034 |  0.92724 |  
       809 | 1534186373 |  41.01955 |  0.92660 |  
       810 | 1534186365 |  41.01839 |  0.92571 |  
       811 | 1534186362 |  41.01592 |  0.92396 |  
       812 | 1534186359 |  41.01458 |  0.92308 |  
       813 | 1534186356 |  41.01318 |  0.92221 |  
       814 | 1534186353 |  41.01137 |  0.92113 |  
       815 | 1534186334 |  41.00969 |  0.91998 |  
       816 | 1534186328 |  41.00894 |  0.91942 |  
       817 |  477614784 |  41.00737 |  0.91819 | Hospitalet del Infante; Vandellós; Mora de Ebro 
       818 | 1534186283 |  41.00669 |  0.91754 |  
       819 | 1534186275 |  41.00552 |  0.91651 |  
       820 |  477614948 |  41.00518 |  0.91613 |  
       821 | 1534186249 |  41.00485 |  0.91567 |  
       822 |  477614952 |  41.00468 |  0.91540 |  
       823 |  477614953 |  41.00462 |  0.91521 |  
       824 |  477614960 |  41.00463 |  0.91502 |  
       825 |  477614966 |  41.00454 |  0.91465 |  
       826 |  477614970 |  41.00439 |  0.91448 |  
       827 |  477615011 |  41.00433 |  0.91423 |  
       828 |  477615010 |  41.00429 |  0.91402 |  
       829 | 1534186198 |  41.00429 |  0.91376 |  
       830 |  415781242 |  41.00425 |  0.91350 |  
       831 | 1410494525 |  41.00416 |  0.91324 |  
       832 |  415781243 |  41.00399 |  0.91294 |  
       833 |  415781245 |  41.00366 |  0.91255 | L&apos;Hospitalet de L&apos;Infant 
       834 |  415781247 |  41.00339 |  0.91222 |  
       835 |  531792330 |  41.00308 |  0.91196 |  
       836 |  531792332 |  41.00282 |  0.91177 |  
       837 |  531792294 |  41.00241 |  0.91153 |  
       838 |  531792292 |  41.00214 |  0.91137 |  
       839 | 1410494445 |  41.00202 |  0.91127 |  
       840 |  415781263 |  41.00191 |  0.91116 |  
       841 | 1410494438 |  41.00181 |  0.91104 |  
       842 |  251715581 |  41.00172 |  0.91089 |  
       843 | 1410494432 |  41.00164 |  0.91073 |  
       844 |  415781262 |  41.00158 |  0.91055 |  
       845 | 1410494418 |  41.00155 |  0.91037 |  
       846 |  251715580 |  41.00152 |  0.91019 |  
       847 | 1410494412 |  41.00152 |  0.90996 |  
       848 |  376065842 |  41.00152 |  0.90973 |  
       849 |  251715579 |  41.00154 |  0.90875 |  
       850 |  415781261 |  41.00156 |  0.90834 |  
       851 |  251715578 |  41.00161 |  0.90807 |  
       852 |  415781254 |  41.00168 |  0.90787 |  
       853 |  251715577 |  41.00178 |  0.90769 |  
       854 |  415781255 |  41.00192 |  0.90756 |  
       855 |  251715576 |  41.00207 |  0.90749 |  
       856 |  415781256 |  41.00220 |  0.90749 |  
       857 |  251715575 |  41.00233 |  0.90752 |  
       858 |  415781257 |  41.00248 |  0.90762 |  
       859 |  415781258 |  41.00259 |  0.90776 |  
       860 |  477614996 |  41.00267 |  0.90802 |  
       861 | 1410494477 |  41.00269 |  0.90813 |  
       862 |  477614997 |  41.00268 |  0.90824 |  
       863 | 1410494475 |  41.00266 |  0.90837 |  
       864 |  477615001 |  41.00263 |  0.90848 |  
       865 | 1410494471 |  41.00260 |  0.90858 |  
       866 |  477615004 |  41.00254 |  0.90869 |  
       867 | 1410494463 |  41.00244 |  0.90881 |  
       868 |  531792269 |  41.00234 |  0.90891 |  
       869 | 1410494449 |  41.00220 |  0.90898 |  
       870 |  531792270 |  41.00207 |  0.90902 |  
       871 |  531792271 |  41.00147 |  0.90909 |  
       872 |  531792262 |  41.00050 |  0.90900 |  
       873 |  531792265 |  40.99970 |  0.90885 |  
       874 |  531792267 |  40.99865 |  0.90856 |  
       875 |  415781238 |  40.99807 |  0.90842 |  
       876 | 1410565009 |  40.99763 |  0.90823 |  
