# ROUTE RESULTS
# This file is written with the purpose to be easily read by plot_route.py. Read README.md file to get more information about it
# Fields arrangement:
# Node number | Node ID | Node longitude | Node latitude | Node longitude | Node name
         1 |  240949599 |  41.38334 |  2.18177 | (null) 
         2 |  240944785 |  41.38348 |  2.18151 | (null) 
         3 |  240936347 |  41.38354 |  2.18137 | (null) 
         4 |  240936348 |  41.38357 |  2.18086 | (null) 
         5 |   30647274 |  41.38361 |  2.18065 | (null) 
         6 |  240939090 |  41.38362 |  2.18058 | (null) 
         7 |   30647313 |  41.38365 |  2.18040 | (null) 
         8 |  240934220 |  41.38371 |  2.18012 | (null) 
         9 |  240934857 |  41.38376 |  2.17982 | (null) 
        10 |  240936350 |  41.38384 |  2.17935 | (null) 
        11 |  240936351 |  41.38387 |  2.17905 | (null) 
        12 |  240936353 |  41.38390 |  2.17885 | (null) 
        13 |   30227495 |  41.38397 |  2.17875 | (null) 
        14 |  209110229 |  41.38411 |  2.17854 | (null) 
        15 |  209110228 |  41.38389 |  2.17826 | (null) 
        16 |  209110227 |  41.38364 |  2.17794 | (null) 
        17 |   30297907 |  41.38351 |  2.17774 | (null) 
        18 |   30646194 |  41.38323 |  2.17743 | (null) 
        19 |  209057499 |  41.38299 |  2.17710 | (null) 
        20 |  209134967 |  41.38291 |  2.17701 | (null) 
        21 |  209137015 |  41.38262 |  2.17666 | (null) 
        22 |  209057497 |  41.38256 |  2.17661 | (null) 
        23 |   30243957 |  41.38228 |  2.17628 | (null) 
        24 |  209132794 |  41.38218 |  2.17606 | (null) 
        25 |  209132796 |  41.38212 |  2.17576 | (null) 
        26 | 1400545466 |  41.38210 |  2.17570 | (null) 
        27 |  209132797 |  41.38190 |  2.17549 | (null) 
        28 |   30252199 |  41.38185 |  2.17552 | (null) 
        29 |   30252198 |  41.38177 |  2.17528 | (null) 
        30 |   30252197 |  41.38165 |  2.17485 | (null) 
        31 |   30252196 |  41.38160 |  2.17462 | (null) 
        32 |   30252195 |  41.38148 |  2.17412 | (null) 
        33 |   30252194 |  41.38138 |  2.17378 | (null) 
        34 |  194551073 |  41.38131 |  2.17352 | (null) 
        35 | 1400723041 |  41.38138 |  2.17348 | (null) 
        36 | 1400723040 |  41.38138 |  2.17346 | (null) 
        37 | 1400723038 |  41.38132 |  2.17333 | (null) 
        38 | 1400723037 |  41.38131 |  2.17330 | (null) 
        39 |  546558623 |  41.38129 |  2.17327 | (null) 
        40 |  546558620 |  41.38126 |  2.17319 | (null) 
        41 |  546558621 |  41.38122 |  2.17313 | (null) 
        42 |  544807066 |  41.38122 |  2.17312 | (null) 
        43 |  544807062 |  41.38121 |  2.17309 | (null) 
        44 | 1400723031 |  41.38119 |  2.17305 | (null) 
        45 | 1400723029 |  41.38118 |  2.17300 | (null) 
        46 | 1400723032 |  41.38121 |  2.17298 | (null) 
        47 |   30227477 |  41.38099 |  2.17244 | (null) 
        48 |   30227476 |  41.38094 |  2.17231 | (null) 
        49 |   30227475 |  41.38091 |  2.17220 | (null) 
        50 |  442537842 |  41.38088 |  2.17199 | (null) 
        51 |   30227474 |  41.38087 |  2.17195 | (null) 
        52 |  192551166 |  41.38087 |  2.17190 | (null) 
        53 |   30227473 |  41.38085 |  2.17178 | (null) 
        54 |   30227472 |  41.38075 |  2.17141 | (null) 
        55 |  192082712 |  41.38061 |  2.17097 | (null) 
        56 |  432592964 |  41.38057 |  2.17084 | (null) 
        57 |   30227035 |  41.38056 |  2.17080 | (null) 
        58 | 1514098857 |  41.38043 |  2.17036 | (null) 
        59 |   30227469 |  41.38038 |  2.17017 | (null) 
        60 |   30227468 |  41.38024 |  2.16969 | (null) 
        61 |   30227467 |  41.38008 |  2.16915 | (null) 
        62 |   30227466 |  41.38000 |  2.16882 | (null) 
        63 |   30227465 |  41.37987 |  2.16842 | (null) 
        64 |   96429480 |  41.37966 |  2.16833 | (null) 
        65 |   30227464 |  41.37965 |  2.16818 | (null) 
        66 |   96429481 |  41.37959 |  2.16808 | (null) 
        67 |   30227463 |  41.37970 |  2.16784 | (null) 
        68 |   30227462 |  41.37964 |  2.16760 | (null) 
        69 |   30227461 |  41.37959 |  2.16742 | (null) 
        70 |   30227460 |  41.37957 |  2.16725 | (null) 
        71 | 1400544019 |  41.37955 |  2.16706 | (null) 
        72 | 1400544018 |  41.37952 |  2.16672 | (null) 
        73 |   30884292 |  41.37950 |  2.16639 | (null) 
        74 |   30227456 |  41.37949 |  2.16592 | (null) 
        75 |   30227454 |  41.37936 |  2.16548 | (null) 
        76 |   30227453 |  41.37923 |  2.16509 | (null) 
        77 |   30227452 |  41.37914 |  2.16476 | (null) 
        78 |   30227451 |  41.37903 |  2.16430 | (null) 
        79 |   30227450 |  41.37890 |  2.16385 | (null) 
        80 |   30227449 |  41.37876 |  2.16340 | (null) 
        81 |   30227448 |  41.37865 |  2.16319 | (null) 
        82 | 1043786412 |  41.37863 |  2.16318 | (null) 
        83 |   30238199 |  41.37777 |  2.16208 | (null) 
        84 |   30238198 |  41.37692 |  2.16098 | (null) 
        85 |   30238197 |  41.37601 |  2.15986 | (null) 
        86 |  905811229 |  41.37529 |  2.15884 | (null) 
        87 |  905811222 |  41.37529 |  2.15856 | (null) 
        88 |  905811223 |  41.37505 |  2.15856 | (null) 
        89 |  905811221 |  41.37503 |  2.15856 | (null) 
        90 |  903233267 |  41.37503 |  2.15661 | (null) 
        91 |   30246866 |  41.37503 |  2.15630 | (null) 
        92 |  626135660 |  41.37506 |  2.15432 | (null) 
        93 |   30298842 |  41.37503 |  2.15401 | (null) 
        94 |  899314386 |  41.37505 |  2.15214 | (null) 
        95 |  899314388 |  41.37507 |  2.15177 | (null) 
        96 |  771231969 |  41.37509 |  2.15009 | (null) 
        97 |   26057048 |  41.37508 |  2.14969 | (null) 
        98 |  803435598 |  41.37494 |  2.14969 | (null) 
        99 | 1193548822 |  41.37488 |  2.14966 | (null) 
       100 |   71710025 |  41.37481 |  2.14962 | (null) 
       101 | 1193548807 |  41.37476 |  2.14957 | (null) 
       102 |   26057052 |  41.37471 |  2.14951 | (null) 
       103 |  534633415 |  41.37468 |  2.14946 | (null) 
       104 |   26057049 |  41.37465 |  2.14939 | (null) 
       105 |  803435595 |  41.37461 |  2.14925 | (null) 
       106 |   26057053 |  41.37460 |  2.14911 | (null) 
       107 |  168319807 |  41.37462 |  2.14900 | (null) 
       108 | 1193548729 |  41.37469 |  2.14880 | (null) 
       109 |   26057050 |  41.37480 |  2.14866 | (null) 
       110 |  771231898 |  41.37468 |  2.14847 | (null) 
