# ROUTE RESULTS
# This file is written with the purpose to be easily read by plot_route.py. Read README.md file to get more information about it
# Fields arrangement:
# Node number | Node ID | Node longitude | Node latitude | Node longitude | Node name
         1 | 1435924897 |  41.71706 |  1.82266 | (null) 
         2 | 1435924905 |  41.71728 |  1.82208 | (null) 
         3 | 1435924890 |  41.71738 |  1.82179 | (null) 
         4 | 1435924924 |  41.71742 |  1.82146 | (null) 
         5 | 1435924908 |  41.71740 |  1.82113 | (null) 
         6 | 1435924915 |  41.71737 |  1.82074 | (null) 
         7 | 1435924900 |  41.71725 |  1.82038 | (null) 
         8 | 1435924935 |  41.71720 |  1.82017 | (null) 
         9 | 1435924920 |  41.71719 |  1.81974 | (null) 
        10 | 1435924917 |  41.71716 |  1.81908 | (null) 
        11 | 1435924902 |  41.71717 |  1.81856 | (null) 
        12 | 1435924937 |  41.71724 |  1.81827 | (null) 
        13 | 1435924921 |  41.71726 |  1.81805 | (null) 
        14 | 1435924927 |  41.71733 |  1.81744 | (null) 
        15 | 1435924912 |  41.71746 |  1.81699 | (null) 
        16 | 1435924898 |  41.71760 |  1.81668 | (null) 
        17 | 1435924932 |  41.71776 |  1.81618 | (null) 
        18 | 1435924891 |  41.71788 |  1.81536 | (null) 
        19 |  824722627 |  41.71791 |  1.81455 | (null) 
        20 |  354879882 |  41.71950 |  1.81533 | (null) 
        21 |  824722677 |  41.71974 |  1.81559 | (null) 
        22 |  824722666 |  41.71994 |  1.81596 | (null) 
        23 |  132640284 |  41.72001 |  1.81642 | (null) 
        24 |  132640293 |  41.71995 |  1.81808 | (null) 
        25 |  824722670 |  41.72003 |  1.81830 | (null) 
        26 |  824722674 |  41.72018 |  1.81844 | (null) 
        27 |  824722632 |  41.72028 |  1.81864 | (null) 
        28 |  132640302 |  41.72031 |  1.81895 | (null) 
        29 |  132640313 |  41.72035 |  1.82065 | (null) 
        30 |  824722631 |  41.72047 |  1.82064 | (null) 
        31 | 1097119241 |  41.72139 |  1.82057 | (null) 
        32 |  354879884 |  41.72158 |  1.82055 | (null) 
        33 | 1097119245 |  41.72184 |  1.82053 | (null) 
        34 |  506212530 |  41.72198 |  1.82052 | (null) 
        35 |  355891871 |  41.72215 |  1.82051 | (null) 
        36 | 1096532751 |  41.72320 |  1.82048 | (null) 
        37 |  506212548 |  41.72327 |  1.82048 | (null) 
        38 | 1096532610 |  41.72339 |  1.82046 | (null) 
        39 |  355897813 |  41.72381 |  1.82043 | (null) 
        40 |  355903052 |  41.72394 |  1.82019 | (null) 
        41 | 1097061491 |  41.72404 |  1.81992 | (null) 
        42 | 1096532743 |  41.72430 |  1.81918 | (null) 
        43 |  355897847 |  41.72433 |  1.81910 | (null) 
        44 | 1096532693 |  41.72477 |  1.81937 | (null) 
        45 |  506212539 |  41.72483 |  1.81941 | (null) 
        46 | 1096532583 |  41.72486 |  1.81933 | (null) 
        47 | 1096532641 |  41.72526 |  1.81815 | (null) 
        48 |  506212538 |  41.72530 |  1.81803 | (null) 
        49 | 1096532586 |  41.72535 |  1.81788 | (null) 
        50 | 1097061503 |  41.72541 |  1.81769 | (null) 
        51 | 1097061472 |  41.72555 |  1.81725 | (null) 
        52 | 1096532703 |  41.72561 |  1.81706 | (null) 
        53 |  506212537 |  41.72566 |  1.81690 | (null) 
        54 |  506212536 |  41.72584 |  1.81617 | (null) 
        55 | 1096532521 |  41.72585 |  1.81607 | (null) 
        56 |  506212563 |  41.72589 |  1.81575 | (null) 
        57 | 1097085749 |  41.72638 |  1.81582 | (null) 
        58 |  506212564 |  41.72645 |  1.81583 | (null) 
        59 |  132640870 |  41.72646 |  1.81572 | (null) 
        60 |  132640881 |  41.72658 |  1.81520 | (null) 
